epoch,accuracy,loss,lr,precision_1,recall_1,val_accuracy,val_loss,val_precision_1,val_recall_1
16,0.5004908442497253,1.1646559238433838,5.0000002e-05,0.6726954579353333,0.22638915479183197,0.4774816036224365,1.1917002201080322,0.7599999904632568,0.1484375
17,0.5040251612663269,1.1611284017562866,5.0000002e-05,0.6670281887054443,0.24150794744491577,0.47840073704719543,1.2022722959518433,0.7410358786582947,0.17095588147640228
18,0.4961712062358856,1.159615397453308,5.0000002e-05,0.6612111330032349,0.23797369003295898,0.4834558963775635,1.1905429363250732,0.746300220489502,0.16222426295280457
19,0.5110936760902405,1.136208415031433,5.0000002e-05,0.6675012707710266,0.2617318034172058,0.48391544818878174,1.1668423414230347,0.7436399459838867,0.17463235557079315
20,0.5028470158576965,1.1393128633499146,5.0000002e-05,0.6605691313743591,0.25525230169296265,0.4875919222831726,1.1744780540466309,0.7290076613426208,0.17555147409439087
21,0.5057922601699829,1.133560061454773,5.0000002e-05,0.6563436388969421,0.2580011785030365,0.4779411852359772,1.1845210790634155,0.7212543487548828,0.19025735557079315
22,0.521892786026001,1.1127301454544067,1e-05,0.6741305589675903,0.2778323292732239,0.47058823704719543,1.1863853931427002,0.7161409854888916,0.1773897111415863
23,0.5077557563781738,1.1222528219223022,1e-05,0.6639264822006226,0.2695856988430023,0.4857536852359772,1.1634283065795898,0.7253521084785461,0.18933823704719543
24,0.5156096816062927,1.1190718412399292,1e-05,0.6816846132278442,0.27331632375717163,0.48621323704719543,1.1565237045288086,0.714031994342804,0.18474264442920685
25,0.5167877674102783,1.1192647218704224,1e-05,0.6566951274871826,0.27154919505119324,0.48943015933036804,1.1590584516525269,0.7364746928215027,0.19393382966518402
26,0.5224818587303162,1.1087782382965088,1e-05,0.6704816222190857,0.2760652005672455,0.47288602590560913,1.1696183681488037,0.7032589912414551,0.18841911852359772
27,0.52994304895401,1.1102174520492554,1e-05,0.67940753698349,0.2792067527770996,0.4921875,1.1595739126205444,0.7326565384864807,0.19898897409439087
28,0.5321028828620911,1.1054145097732544,1e-05,0.6779007911682129,0.27645787596702576,0.49402573704719543,1.1609207391738892,0.7095709443092346,0.1976102888584137
29,0.526016116142273,1.1025749444961548,1e-05,0.685308039188385,0.283919095993042,0.4931066036224365,1.1628925800323486,0.7101449370384216,0.20266544818878174
30,0.5291576385498047,1.096924901008606,1e-05,0.6859426498413086,0.2864716351032257,0.48851102590560913,1.1616467237472534,0.699999988079071,0.20266544818878174
31,0.5224818587303162,1.110782265663147,1e-05,0.6816689968109131,0.28548988699913025,0.4954044222831726,1.1655224561691284,0.708469033241272,0.1999080926179886
32,0.5248380303382874,1.114279866218567,1e-05,0.6600939035415649,0.2760652005672455,0.48391544818878174,1.1626802682876587,0.7129629850387573,0.21231617033481598
33,0.5209110379219055,1.1050394773483276,1e-05,0.6752456426620483,0.2833300530910492,0.4875919222831726,1.1643977165222168,0.7184000015258789,0.2063419073820114
34,0.5258197784423828,1.1018823385238647,1e-05,0.682758629322052,0.29157668352127075,0.49172794818878174,1.1514068841934204,0.7145161032676697,0.20358455181121826
35,0.5258197784423828,1.0921777486801147,1e-05,0.6886087656021118,0.28961318731307983,0.4967830777168274,1.1537917852401733,0.7106518149375916,0.2054227888584137
36,0.5285686254501343,1.0927083492279053,1e-05,0.6912844181060791,0.2958963215351105,0.5004595518112183,1.1540559530258179,0.6945667862892151,0.21737132966518402
37,0.5254270434379578,1.0968797206878662,1e-05,0.680725634098053,0.2947182357311249,0.4898897111415863,1.149422526359558,0.7176656126976013,0.20909926295280457
38,0.5291576385498047,1.1048641204833984,1e-05,0.6733961701393127,0.2947182357311249,0.5009191036224365,1.1511949300765991,0.7059701681137085,0.21737132966518402
39,0.5324955582618713,1.092464566230774,1e-05,0.6871559619903564,0.2941291928291321,0.4954044222831726,1.1561874151229858,0.7208201885223389,0.21001838147640228
40,0.5279795527458191,1.0930263996124268,1e-05,0.6914027333259583,0.30001962184906006,0.49034926295280457,1.1608705520629883,0.6849925518035889,0.21185661852359772
41,0.5370115637779236,1.0940155982971191,1e-05,0.677151620388031,0.30433928966522217,0.4954044222831726,1.1497166156768799,0.705539345741272,0.22242647409439087
42,0.5289613008499146,1.096340298652649,1e-05,0.6708074808120728,0.29687806963920593,0.4889705777168274,1.1511967182159424,0.7195685505867004,0.21461397409439087
43,0.5254270434379578,1.0920835733413696,1e-05,0.6710171103477478,0.29275476932525635,0.49954044818878174,1.150100588798523,0.7028985619544983,0.22288602590560913
44,0.5338700413703918,1.0854729413986206,1e-05,0.670747697353363,0.30119770765304565,0.49632352590560913,1.1485475301742554,0.6856330037117004,0.22150735557079315
45,0.5344590544700623,1.1016122102737427,1e-05,0.6787450313568115,0.3015904128551483,0.49494484066963196,1.1540769338607788,0.6873198747634888,0.21920955181121826
46,0.5313174724578857,1.0853456258773804,1e-05,0.684071958065033,0.30610641837120056,0.5,1.1472866535186768,0.6998556852340698,0.22288602590560913
47,0.5264087915420532,1.075313687324524,1e-05,0.6885102391242981,0.3094443380832672,0.49586397409439087,1.1447480916976929,0.70071941614151,0.22380514442920685
48,0.5356371402740479,1.0844615697860718,1e-05,0.677489161491394,0.30728450417518616,0.48391544818878174,1.1577521562576294,0.6811988949775696,0.2297794073820114
49,0.5322992205619812,1.0777933597564697,1e-05,0.6820758581161499,0.307088166475296,0.49816176295280457,1.1474864482879639,0.6985294222831726,0.21829044818878174
50,0.5381896495819092,1.0738810300827026,1e-05,0.6857020258903503,0.3135676383972168,0.4921875,1.1526694297790527,0.694483757019043,0.22564338147640228
51,0.5344590544700623,1.0711748600006104,1e-05,0.6899563074111938,0.31022971868515015,0.5082720518112183,1.1387598514556885,0.703496515750885,0.2311580926179886
52,0.5283722877502441,1.079185128211975,1e-05,0.6755939722061157,0.307088166475296,0.4908088147640228,1.1541974544525146,0.6829931735992432,0.23069852590560913
53,0.5411348938941956,1.0689624547958374,1e-05,0.6767076849937439,0.31317493319511414,0.4990808963775635,1.1420085430145264,0.6867627501487732,0.24080882966518402
54,0.5287649631500244,1.0868885517120361,1e-05,0.6803101897239685,0.31003338098526,0.4967830777168274,1.148610234260559,0.7004104256629944,0.23529411852359772
55,0.5254270434379578,1.076541543006897,1e-05,0.6841652393341064,0.31219321489334106,0.4977022111415863,1.1433196067810059,0.6977401375770569,0.22702205181121826
56,0.5454545617103577,1.0600699186325073,1e-05,0.6927763223648071,0.31258589029312134,0.501838207244873,1.1354445219039917,0.6889185309410095,0.23713235557079315
57,0.5366188883781433,1.0681898593902588,1e-05,0.6858974099159241,0.31513842940330505,0.5087316036224365,1.1364867687225342,0.7086614370346069,0.24816176295280457
58,0.5342627167701721,1.072044014930725,1e-05,0.6848053336143494,0.32122522592544556,0.5105698704719543,1.1362123489379883,0.6934210658073425,0.2421875
59,0.5364225506782532,1.0678654909133911,1e-05,0.6849143505096436,0.32181426882743835,0.5027573704719543,1.1369155645370483,0.6821808218955994,0.23575367033481598
60,0.548007071018219,1.067649483680725,1e-05,0.6785116791725159,0.31867268681526184,0.49632352590560913,1.1405303478240967,0.6679104566574097,0.2467830926179886
61,0.5440801382064819,1.0643643140792847,1e-05,0.6866108775138855,0.32220694422721863,0.5,1.143354892730713,0.687752366065979,0.23483455181121826
62,0.5319065451622009,1.0666940212249756,1e-05,0.6788802146911621,0.3237777352333069,0.5045955777168274,1.1399694681167603,0.686062216758728,0.23299632966518402
63,0.5393677353858948,1.0602869987487793,1e-05,0.685761034488678,0.32907912135124207,0.4944852888584137,1.145357608795166,0.6968085169792175,0.24080882966518402
64,0.5413312315940857,1.0660603046417236,1e-05,0.6815415620803833,0.3298645317554474,0.5142463445663452,1.1392943859100342,0.673521876335144,0.24080882966518402
65,0.542116641998291,1.0503554344177246,1e-05,0.6942701935768127,0.32593756914138794,0.49954044818878174,1.135067105293274,0.6754717230796814,0.2467830926179886
66,0.5468289852142334,1.0546907186508179,1e-05,0.6792991161346436,0.32731199264526367,0.5073529481887817,1.1430410146713257,0.6675324440002441,0.23621323704719543
67,0.5419203042984009,1.0559929609298706,1e-05,0.6870861053466797,0.32593756914138794,0.5,1.1401100158691406,0.6775407791137695,0.24816176295280457
68,0.5462399125099182,1.0459318161010742,1e-05,0.6925880908966064,0.33575496077537537,0.49402573704719543,1.1318671703338623,0.6706875562667847,0.2555147111415863
69,0.5442764759063721,1.0551191568374634,1e-05,0.6890721917152405,0.328097403049469,0.4977022111415863,1.138384461402893,0.6736453175544739,0.2513786852359772
70,0.5411348938941956,1.053290605545044,1e-05,0.6814516186714172,0.3318279981613159,0.5032169222831726,1.1371649503707886,0.6723095774650574,0.2555147111415863
71,0.5529157519340515,1.057663083076477,1e-05,0.6868356466293335,0.3298645317554474,0.5004595518112183,1.130599021911621,0.6654456853866577,0.25045955181121826
72,0.5436874032020569,1.066237449645996,1e-05,0.6910204291343689,0.3324170410633087,0.4990808963775635,1.134511113166809,0.6658565998077393,0.25183823704719543
73,0.5387787222862244,1.057344675064087,1e-05,0.6831722855567932,0.33320242166519165,0.49724265933036804,1.128930687904358,0.6694117784500122,0.26148897409439087
74,0.5537011623382568,1.0394104719161987,1e-05,0.6879836916923523,0.3316316604614258,0.5110294222831726,1.123403787612915,0.699999988079071,0.25413602590560913
75,0.5533084869384766,1.041536808013916,1e-05,0.6843152642250061,0.33752208948135376,0.5,1.1400452852249146,0.6747868657112122,0.2545955777168274
76,0.5501669049263,1.0397205352783203,1e-05,0.6941786408424377,0.34184175729751587,0.4986213147640228,1.134627103805542,0.6790865659713745,0.25965073704719543
77,0.542116641998291,1.0495750904083252,1e-05,0.674793541431427,0.33693304657936096,0.5078125,1.1304904222488403,0.6683107018470764,0.24908088147640228
78,0.5501669049263,1.0477869510650635,1e-05,0.6953375935554504,0.3396819233894348,0.505974292755127,1.1260216236114502,0.6757396459579468,0.2624080777168274
79,0.5425093173980713,1.0476868152618408,1e-05,0.6793199181556702,0.3373257517814636,0.5068933963775635,1.1287139654159546,0.6887019276618958,0.2633272111415863
80,0.5440801382064819,1.0442744493484497,1e-05,0.6789206266403198,0.3408600091934204,0.5036764740943909,1.129692792892456,0.6598173379898071,0.265625
81,0.5499705672264099,1.0362037420272827,1e-05,0.6842727661132812,0.3408600091934204,0.49632352590560913,1.1321738958358765,0.6690140962600708,0.26194852590560913
82,0.5462399125099182,1.0456209182739258,1e-05,0.6857481002807617,0.34105634689331055,0.5105698704719543,1.1222299337387085,0.6753689050674438,0.2734375
83,0.5466326475143433,1.05442476272583,1e-05,0.677470326423645,0.3365403413772583,0.5087316036224365,1.124374270439148,0.6895306706428528,0.2633272111415863
84,0.552130401134491,1.0290011167526245,1e-05,0.6809413433074951,0.34655410051345825,0.5147058963775635,1.1197576522827148,0.6781609058380127,0.2711397111415863
85,0.5452582240104675,1.0410223007202148,1e-05,0.680701732635498,0.34282347559928894,0.5073529481887817,1.1280642747879028,0.6851415038108826,0.2670036852359772
86,0.5482034087181091,1.0400251150131226,1e-05,0.6882802844047546,0.33555862307548523,0.5179228186607361,1.1263103485107422,0.6503340601921082,0.26838234066963196
87,0.5603770017623901,1.0281014442443848,1e-05,0.6975945234298706,0.35872766375541687,0.505974292755127,1.127307653427124,0.658269464969635,0.27619484066963196
88,0.553897500038147,1.025151014328003,1e-05,0.6928681135177612,0.3548007011413574,0.5027573704719543,1.1198949813842773,0.6531531810760498,0.2665441036224365
89,0.5533084869384766,1.032253384590149,1e-05,0.6927547454833984,0.3510701060295105,0.5087316036224365,1.1185282468795776,0.6681514382362366,0.2757352888584137
90,0.5511486530303955,1.024765133857727,1e-05,0.6940993666648865,0.3510701060295105,0.5013786554336548,1.1275063753128052,0.6573033928871155,0.2688419222831726
91,0.5497742295265198,1.0352113246917725,1e-05,0.6990329027175903,0.3548007011413574,0.5087316036224365,1.1223243474960327,0.6670293807983398,0.28170955181121826
92,0.5621441006660461,1.0264663696289062,1e-05,0.6880244016647339,0.3542116582393646,0.5055146813392639,1.1266535520553589,0.6586169004440308,0.2757352888584137
93,0.5556646585464478,1.0200285911560059,1e-05,0.693989098072052,0.3491066098213196,0.5050551295280457,1.1151458024978638,0.6433260440826416,0.2702205777168274
94,0.5478107333183289,1.02852463722229,1e-05,0.682152509689331,0.34596505761146545,0.5013786554336548,1.126915454864502,0.6432432532310486,0.2734375
95,0.559787929058075,1.0231595039367676,1e-05,0.6810933947563171,0.3522481918334961,0.5151654481887817,1.1138170957565308,0.6640968918800354,0.27711397409439087
96,0.5652856826782227,1.0116063356399536,1e-05,0.6917321085929871,0.363047331571579,0.5009191036224365,1.1325581073760986,0.6615384817123413,0.2766544222831726
97,0.5562536716461182,1.016732096672058,1e-05,0.6875238418579102,0.35381895303726196,0.5055146813392639,1.1311664581298828,0.6504328846931458,0.27619484066963196
98,0.556057333946228,1.0222591161727905,1e-05,0.6827430129051208,0.3557824492454529,0.5068933963775635,1.1228774785995483,0.66629958152771,0.2780330777168274
99,0.5621441006660461,1.0103769302368164,1e-05,0.6913489699363708,0.3703121840953827,0.5055146813392639,1.1187658309936523,0.658092200756073,0.2821691036224365
