epoch,accuracy,loss,lr,precision_10,recall_10,val_accuracy,val_loss,val_precision_10,val_recall_10
18,0.5499893426895142,1.0557514429092407,9.999999e-05,0.6785143613815308,0.3621829152107239,0.5592629313468933,1.048249363899231,0.7138121724128723,0.3217131495475769
19,0.5445533990859985,1.0617884397506714,9.999999e-05,0.6676028370857239,0.3547218143939972,0.5438246726989746,1.0631871223449707,0.7073030471801758,0.3062748908996582
20,0.5539330840110779,1.050994634628296,9.999999e-05,0.6737459301948547,0.3550415635108948,0.5493028163909912,1.0487736463546753,0.696340799331665,0.31748008728027344
21,0.5509486198425293,1.0519351959228516,1e-05,0.6801037788391113,0.3632487654685974,0.5575199127197266,1.0512075424194336,0.6991689801216125,0.31424301862716675
22,0.5531869530677795,1.05055570602417,1e-05,0.6743907332420349,0.35983797907829285,0.5540338754653931,1.0539029836654663,0.702277660369873,0.3224601447582245
23,0.5522276759147644,1.05463707447052,1e-05,0.6771318912506104,0.3563206195831299,0.5530378222465515,1.0516023635864258,0.6954596042633057,0.3127489984035492
24,0.5571306943893433,1.0455442667007446,1e-05,0.6819823384284973,0.3622894883155823,0.5440737009048462,1.063267469406128,0.685287594795227,0.3085159361362457
25,0.5523342490196228,1.0537645816802979,1e-05,0.6734207272529602,0.36133021116256714,0.5585159659385681,1.0480741262435913,0.7106544375419617,0.32719123363494873
26,0.5538264513015747,1.0520966053009033,1e-05,0.6765062808990479,0.35664036870002747,0.5463147163391113,1.0535677671432495,0.7005987763404846,0.32046812772750854
27,0.5562779903411865,1.0540595054626465,1e-05,0.6704477667808533,0.3590918779373169,0.5652390718460083,1.0453083515167236,0.6974110007286072,0.3219621479511261
28,0.5547857880592346,1.0475051403045654,1e-05,0.6756594777107239,0.360370934009552,0.5433266758918762,1.0671159029006958,0.6892109513282776,0.3197211027145386
29,0.5456192493438721,1.0536235570907593,1e-05,0.6673874855041504,0.3618631362915039,0.5545318722724915,1.0480685234069824,0.7037037014961243,0.32644420862197876
30,0.5556384325027466,1.050803303718567,1e-05,0.6792071461677551,0.3579194247722626,0.5582669377326965,1.0491313934326172,0.7042175531387329,0.3159860670566559
31,0.5584097504615784,1.0446641445159912,1e-05,0.6809184551239014,0.366659551858902,0.5620020031929016,1.050493597984314,0.7026731967926025,0.32071712613105774
32,0.5514815449714661,1.0561000108718872,1e-05,0.6734572649002075,0.36292901635169983,0.5567728877067566,1.0521150827407837,0.695840060710907,0.32071712613105774
33,0.5476444363594055,1.0562992095947266,1e-05,0.6703535318374634,0.3617565631866455,0.5585159659385681,1.0442805290222168,0.7170978784561157,0.31748008728027344
34,0.5543594360351562,1.055065393447876,1e-05,0.6763131618499756,0.3636751174926758,0.5629979968070984,1.0439013242721558,0.7135105729103088,0.3274402320384979
35,0.5553187131881714,1.053492546081543,1e-05,0.6749038100242615,0.35514816641807556,0.5565239191055298,1.0401564836502075,0.7028326988220215,0.3274402320384979
36,0.5555318593978882,1.056755781173706,1e-05,0.673591673374176,0.3594116270542145,0.5530378222465515,1.0430333614349365,0.7003745436668396,0.32594621181488037
37,0.5586228966712952,1.0535542964935303,1e-05,0.6717572212219238,0.36101043224334717,0.5590139627456665,1.0418550968170166,0.7074610590934753,0.3281872570514679
38,0.5531869530677795,1.0498995780944824,1e-05,0.673281192779541,0.35802599787712097,0.5520418286323547,1.047960877418518,0.7109111547470093,0.3147410452365875
39,0.5603283047676086,1.0491647720336914,1e-05,0.6737852692604065,0.3665529787540436,0.5498008131980896,1.0558702945709229,0.7088888883590698,0.31772908568382263
40,0.5564911365509033,1.0494766235351562,1e-05,0.6759443283081055,0.36239609122276306,0.558017909526825,1.0538204908370972,0.7053325772285461,0.3194721043109894
41,0.5528671741485596,1.0552767515182495,1e-05,0.6740430593490601,0.360370934009552,0.5525398254394531,1.058487057685852,0.6846318244934082,0.3194721043109894
42,0.5575570464134216,1.049960970878601,1e-05,0.6815034747123718,0.36719250679016113,0.5572709441184998,1.0435764789581299,0.6961620450019836,0.3251992166042328
43,0.5495629906654358,1.053778886795044,1e-05,0.6687585711479187,0.3634619414806366,0.5525398254394531,1.0417064428329468,0.709590494632721,0.3279382586479187
44,0.5536133050918579,1.0503313541412354,1e-05,0.6767199039459229,0.365913450717926,0.5557768940925598,1.0503567457199097,0.7129319906234741,0.3184760808944702
45,0.5511618256568909,1.0563883781433105,1e-05,0.6749901175498962,0.3630355894565582,0.5587649345397949,1.048248291015625,0.6915010809898376,0.3120020031929016
