epoch,accuracy,loss,lr,precision_3,recall_3,val_accuracy,val_loss,val_precision_3,val_recall_3
36,0.566384494304657,1.1677939891815186,1e-05,0.7075471878051758,0.3716704547405243,0.5149999856948853,1.287675142288208,0.7310344576835632,0.26499998569488525
37,0.5670039057731628,1.1660476922988892,1e-05,0.7193937301635742,0.38220110535621643,0.534166693687439,1.2665584087371826,0.7827102541923523,0.27916666865348816
38,0.5577121376991272,1.1754488945007324,1e-05,0.7080031633377075,0.3689861595630646,0.5116666555404663,1.2712407112121582,0.7325581312179565,0.26249998807907104
39,0.5521370768547058,1.1801817417144775,1e-05,0.7081528306007385,0.371257483959198,0.5099999904632568,1.2880905866622925,0.7401391863822937,0.2658333480358124
40,0.5608094334602356,1.1684776544570923,1e-05,0.7047841548919678,0.37414824962615967,0.5274999737739563,1.2737834453582764,0.7340909242630005,0.2691666781902313
41,0.5680363178253174,1.1617543697357178,1e-05,0.7096267342567444,0.3729093670845032,0.5266666412353516,1.2736529111862183,0.7608200311660767,0.2783333361148834
42,0.5639066696166992,1.1622909307479858,1e-05,0.7153875827789307,0.383027046918869,0.5183333158493042,1.26675546169281,0.7522522807121277,0.2783333361148834
43,0.562461256980896,1.1669918298721313,1e-05,0.704034149646759,0.3747677206993103,0.5149999856948853,1.276145577430725,0.752293586730957,0.273333340883255
44,0.5672104358673096,1.158376932144165,1e-05,0.7095237970352173,0.3691926598548889,0.5058333277702332,1.2871078252792358,0.7218390703201294,0.2616666555404663
45,0.5657650232315063,1.1615912914276123,1e-05,0.7076222896575928,0.38529837131500244,0.5291666388511658,1.2619951963424683,0.7556053996086121,0.28083333373069763
46,0.5665909647941589,1.1698561906814575,1e-05,0.7163423895835876,0.38013628125190735,0.5116666555404663,1.2822123765945435,0.7570093274116516,0.27000001072883606
47,0.566384494304657,1.1551750898361206,1e-05,0.7181748747825623,0.3867437541484833,0.5083333253860474,1.2802244424819946,0.7545454502105713,0.27666667103767395
48,0.5608094334602356,1.1624829769134521,1e-05,0.7067288756370544,0.3751806616783142,0.5224999785423279,1.2584342956542969,0.7749999761581421,0.2841666638851166
49,0.5721660256385803,1.1525384187698364,1e-05,0.7157281637191772,0.38054925203323364,0.5091666579246521,1.2792689800262451,0.741304337978363,0.2841666638851166
50,0.5721660256385803,1.145961046218872,1e-05,0.7132866978645325,0.3791038691997528,0.5216666460037231,1.2755250930786133,0.751091718673706,0.2866666615009308
51,0.5649390816688538,1.155482292175293,1e-05,0.7098859548568726,0.3855048418045044,0.5233333110809326,1.2647464275360107,0.7586206793785095,0.2750000059604645
52,0.5682428479194641,1.1523926258087158,1e-05,0.7183734774589539,0.39397066831588745,0.5108333230018616,1.2718154191970825,0.7538802623748779,0.28333333134651184
53,0.5713400840759277,1.1530091762542725,1e-05,0.7171832919120789,0.38695022463798523,0.5058333277702332,1.2838897705078125,0.7095435857772827,0.2849999964237213
54,0.5793929100036621,1.145499587059021,1e-05,0.7123745679855347,0.3958290219306946,0.49916666746139526,1.271226406097412,0.7278350591659546,0.2941666543483734
55,0.5651455521583557,1.1512402296066284,1e-05,0.7141768336296082,0.38695022463798523,0.5174999833106995,1.2790586948394775,0.7319148778915405,0.2866666615009308
56,0.5841420888900757,1.138139009475708,1e-05,0.7157341241836548,0.39355769753456116,0.5241666436195374,1.2523173093795776,0.7510729432106018,0.2916666567325592
57,0.5727854371070862,1.1483625173568726,1e-05,0.7043349146842957,0.3925252854824066,0.512499988079071,1.2659761905670166,0.731225311756134,0.3083333373069763
58,0.5715465545654297,1.1446242332458496,1e-05,0.6994091868400574,0.3910799026489258,0.5041666626930237,1.2762279510498047,0.725321888923645,0.28166666626930237
59,0.5802188515663147,1.1435481309890747,1e-05,0.7135904431343079,0.39355769753456116,0.5316666960716248,1.267110824584961,0.7178947329521179,0.2841666638851166
60,0.5754697322845459,1.1426459550857544,1e-05,0.7141264081001282,0.39665496349334717,0.5099999904632568,1.2687760591506958,0.7311828136444092,0.28333333134651184
61,0.575263261795044,1.1405773162841797,1e-05,0.715871274471283,0.39954572916030884,0.5166666507720947,1.275880217552185,0.730434775352478,0.2800000011920929
62,0.5715465545654297,1.150312900543213,1e-05,0.7077151536941528,0.39397066831588745,0.5149999856948853,1.2716269493103027,0.7595744729042053,0.29750001430511475
63,0.5789799690246582,1.134434700012207,1e-05,0.7146539092063904,0.4007846415042877,0.5208333134651184,1.2788752317428589,0.7163265347480774,0.29249998927116394
64,0.5777410864830017,1.1312578916549683,1e-05,0.7267311811447144,0.40305596590042114,0.5183333158493042,1.2778353691101074,0.7139874696731567,0.2849999964237213
65,0.5841420888900757,1.1250571012496948,1e-05,0.7115735411643982,0.4024364948272705,0.5166666507720947,1.2648370265960693,0.7386831045150757,0.2991666793823242
66,0.5740243792533875,1.1309715509414673,1e-05,0.7094992399215698,0.39789387583732605,0.5141666531562805,1.2743208408355713,0.7241379022598267,0.2800000011920929
67,0.5758827328681946,1.1409809589385986,1e-05,0.7056229114532471,0.3964484930038452,0.5133333206176758,1.2528035640716553,0.7538461685180664,0.28583332896232605
68,0.5740243792533875,1.1283022165298462,1e-05,0.7143387794494629,0.39706793427467346,0.5358333587646484,1.2643554210662842,0.7359667420387268,0.29499998688697815
69,0.5781540274620056,1.129009485244751,1e-05,0.7212076187133789,0.39954572916030884,0.5291666388511658,1.2439786195755005,0.7415966391563416,0.2941666543483734
70,0.5762956738471985,1.124561071395874,1e-05,0.7155457735061646,0.4020235538482666,0.528333306312561,1.264667272567749,0.7292110919952393,0.2849999964237213
71,0.583935558795929,1.1265054941177368,1e-05,0.7283130288124084,0.40739211440086365,0.5166666507720947,1.2653794288635254,0.734000027179718,0.3058333396911621
72,0.5746437907218933,1.122640609741211,1e-05,0.7147048115730286,0.4024364948272705,0.5149999856948853,1.2856645584106445,0.7037773132324219,0.29499998688697815
73,0.5810447931289673,1.1346783638000488,1e-05,0.7087449431419373,0.39995869994163513,0.5208333134651184,1.2733514308929443,0.7179999947547913,0.2991666793823242
74,0.581457793712616,1.1216548681259155,1e-05,0.7208102941513062,0.4040883779525757,0.5249999761581421,1.279882550239563,0.7070707082748413,0.2916666567325592
75,0.5853809714317322,1.11774480342865,1e-05,0.7204066514968872,0.40966343879699707,0.5191666483879089,1.2611360549926758,0.6996197700500488,0.30666667222976685
76,0.5818707346916199,1.1180797815322876,1e-05,0.7197588086128235,0.4189552068710327,0.5274999737739563,1.2610784769058228,0.7458677887916565,0.3008333444595337
77,0.5723724961280823,1.1364530324935913,1e-05,0.7088700532913208,0.3976873755455017,0.5208333134651184,1.2696771621704102,0.7167630195617676,0.3100000023841858
78,0.5845550298690796,1.1199506521224976,1e-05,0.7184919118881226,0.413173645734787,0.5208333134651184,1.268103837966919,0.7063491940498352,0.2966666519641876
79,0.5771216154098511,1.1196439266204834,1e-05,0.7170696258544922,0.4102828800678253,0.5133333206176758,1.2700101137161255,0.728515625,0.3108333349227905
80,0.5783604979515076,1.1201255321502686,1e-05,0.7166006565093994,0.41090232133865356,0.5233333110809326,1.273959994316101,0.7064393758773804,0.3108333349227905
81,0.5928143858909607,1.111185908317566,1e-05,0.7327833771705627,0.4218459725379944,0.5199999809265137,1.268344759941101,0.7224334478378296,0.3166666626930237
82,0.5864133834838867,1.109864592552185,1e-05,0.7229390740394592,0.41647738218307495,0.5191666483879089,1.2684595584869385,0.7201492786407471,0.3216666579246521
83,0.5822837352752686,1.1219483613967896,1e-05,0.7126811742782593,0.40615320205688477,0.5291666388511658,1.2749427556991577,0.6936416029930115,0.30000001192092896
84,0.5829031467437744,1.1025511026382446,1e-05,0.7261735200881958,0.42163947224617004,0.5233333110809326,1.266826868057251,0.7288801670074463,0.30916666984558105
85,0.5903365612030029,1.1099419593811035,1e-05,0.7191171050071716,0.4170968532562256,0.5083333253860474,1.2611281871795654,0.7297830581665039,0.3083333373069763
86,0.5895106196403503,1.0969902276992798,1e-05,0.7179577350616455,0.4210200309753418,0.5183333158493042,1.28170907497406,0.7075098752975464,0.2983333468437195
87,0.5946727395057678,1.1075671911239624,1e-05,0.7196593284606934,0.4187487065792084,0.5149999856948853,1.2816126346588135,0.6966292262077332,0.3100000023841858
88,0.590130090713501,1.0993707180023193,1e-05,0.7188811302185059,0.4245302379131317,0.5183333158493042,1.267457127571106,0.7164750695228577,0.31166666746139526
89,0.5857939124107361,1.107953667640686,1e-05,0.7116892337799072,0.4123477041721344,0.5208333134651184,1.2748303413391113,0.7015209197998047,0.3075000047683716
90,0.5936403274536133,1.1038291454315186,1e-05,0.7193229794502258,0.42122650146484375,0.5116666555404663,1.2740354537963867,0.6994433999061584,0.3141666650772095
91,0.583935558795929,1.1076033115386963,1e-05,0.727401614189148,0.4237043261528015,0.5291666388511658,1.2528258562088013,0.7214953303337097,0.3216666579246521
92,0.5847615003585815,1.1045291423797607,1e-05,0.7228915691375732,0.42122650146484375,0.5174999833106995,1.2589378356933594,0.7115384340286255,0.3083333373069763
93,0.5948792099952698,1.0942127704620361,1e-05,0.7290209531784058,0.4305182695388794,0.5149999856948853,1.2745063304901123,0.7161904573440552,0.31333333253860474
94,0.5940532684326172,1.0956404209136963,1e-05,0.7199025750160217,0.42721453309059143,0.5183333158493042,1.2687548398971558,0.7189922332763672,0.30916666984558105
95,0.5866198539733887,1.0900858640670776,1e-05,0.7265462279319763,0.4317571818828583,0.5350000262260437,1.2654434442520142,0.7194656729698181,0.3141666650772095
96,0.5895106196403503,1.0984108448028564,1e-05,0.7354838848114014,0.4237043261528015,0.5133333206176758,1.263903021812439,0.6945454478263855,0.31833332777023315
97,0.5936403274536133,1.0835636854171753,1e-05,0.7257222533226013,0.4305182695388794,0.512499988079071,1.2783453464508057,0.7223300933837891,0.3100000023841858
98,0.5952921509742737,1.0891095399856567,1e-05,0.7239456176757812,0.4288664162158966,0.5199999809265137,1.2590711116790771,0.7236841917037964,0.32083332538604736
99,0.5936403274536133,1.0945868492126465,1e-05,0.7212162613868713,0.43588685989379883,0.5241666436195374,1.2694873809814453,0.7225325703620911,0.3233333230018616
