epoch,accuracy,loss,lr,precision_13,recall_13,val_accuracy,val_loss,val_precision_13,val_recall_13
12,0.7469635605812073,0.6441861987113953,0.0009999999,0.7985399961471558,0.6864372491836548,0.7542452812194824,0.6364415287971497,0.822235107421875,0.6698113083839417
13,0.7584007978439331,0.6326610445976257,0.0009999999,0.8082384467124939,0.6970647573471069,0.7617924809455872,0.6163549423217773,0.8264866471290588,0.6785377264022827
14,0.7585020065307617,0.6221550703048706,0.0009999999,0.8081490397453308,0.7026315927505493,0.7646226286888123,0.6199243664741516,0.8258620500564575,0.677830159664154
15,0.7640688419342041,0.6021372079849243,0.0009999999,0.8096277713775635,0.7132591009140015,0.7726414799690247,0.5919516086578369,0.8293166756629944,0.6898584961891174
16,0.768319845199585,0.5914450883865356,0.0009999999,0.8138364553451538,0.7203441262245178,0.7811321020126343,0.5943543314933777,0.837321937084198,0.693160355091095
17,0.7753036618232727,0.5863904356956482,0.0009999999,0.8181818127632141,0.7223684191703796,0.7834905385971069,0.5909321308135986,0.8448474407196045,0.6922169923782349
18,0.7836032509803772,0.5623103976249695,0.0009999999,0.8239954710006714,0.7368420958518982,0.775943398475647,0.5935954451560974,0.8244784474372864,0.6990566253662109
19,0.7860323786735535,0.552070677280426,0.0009999999,0.8236216902732849,0.7439271211624146,0.7933962345123291,0.5532587766647339,0.83427494764328,0.7313679456710815
20,0.7903845906257629,0.5475419163703918,0.0009999999,0.8292056918144226,0.7523279190063477,0.8044811487197876,0.524562418460846,0.847084105014801,0.7433962225914001
21,0.7946356534957886,0.5248729586601257,0.0009999999,0.8318750858306885,0.7602226734161377,0.8035377264022827,0.5317171812057495,0.8450854420661926,0.74622642993927
22,0.8016194105148315,0.5203040242195129,0.0009999999,0.8348775506019592,0.7660931348800659,0.8016509413719177,0.5187610983848572,0.8478027582168579,0.74622642993927
23,0.8124493956565857,0.5011634826660156,0.0009999999,0.8429009914398193,0.7787449359893799,0.8037735819816589,0.5233277082443237,0.8401790261268616,0.7525943517684937
24,0.811133623123169,0.5040667057037354,0.0009999999,0.8424928784370422,0.7758097052574158,0.7985848784446716,0.5294125080108643,0.8349131345748901,0.7478773593902588
25,0.8140688538551331,0.4849776029586792,9.999999e-05,0.8457406163215637,0.7807692289352417,0.8103773593902588,0.5009238719940186,0.8485086560249329,0.7648584842681885
26,0.8180161714553833,0.4725295305252075,9.999999e-05,0.8503721356391907,0.7863360047340393,0.8233490586280823,0.4881000518798828,0.8571800589561462,0.7757075428962708
27,0.8247975707054138,0.4682253301143646,9.999999e-05,0.8526989221572876,0.7962550520896912,0.8235849142074585,0.47670456767082214,0.858881413936615,0.7823113203048706
28,0.8242915272712708,0.4553849697113037,9.999999e-05,0.8519969582557678,0.7924088835716248,0.8167452812194824,0.4840121269226074,0.8540145754814148,0.7726414799690247
29,0.8257085084915161,0.46455320715904236,9.999999e-05,0.8541281223297119,0.7947368621826172,0.8271226286888123,0.4720400869846344,0.8581761717796326,0.7834905385971069
30,0.8245951533317566,0.45568448305130005,9.999999e-05,0.8533622622489929,0.7963562607765198,0.8209905624389648,0.4744091033935547,0.8615023493766785,0.7790094614028931
31,0.8235830068588257,0.46797487139701843,9.999999e-05,0.8492631316184998,0.7932186126708984,0.8216981291770935,0.48823559284210205,0.8565871119499207,0.7790094614028931
32,0.8281376361846924,0.44865283370018005,1e-05,0.8557047247886658,0.8001012206077576,0.8214622735977173,0.48126184940338135,0.8572171926498413,0.7773584723472595
33,0.8281376361846924,0.45389556884765625,1e-05,0.855330228805542,0.798279345035553,0.8240566253662109,0.48273029923439026,0.854048490524292,0.7811321020126343
34,0.8242915272712708,0.46209806203842163,1e-05,0.8510270118713379,0.796761155128479,0.8172169923782349,0.4904572665691376,0.8498452305793762,0.7768868207931519
35,0.8345141410827637,0.4565335214138031,1e-05,0.858935534954071,0.8036437034606934,0.8214622735977173,0.4857870936393738,0.8525607585906982,0.7773584723472595
36,0.8309716582298279,0.45041972398757935,1e-05,0.8559422492980957,0.8040485978126526,0.824999988079071,0.47024351358413696,0.8561095595359802,0.7816037535667419
37,0.8262145519256592,0.4618348479270935,1e-05,0.8511005640029907,0.7983805537223816,0.8195754885673523,0.4930996298789978,0.8542752861976624,0.7728773355484009
38,0.8263157606124878,0.4585796296596527,1e-05,0.8544921875,0.7970647811889648,0.8278301954269409,0.4759172201156616,0.8581687808036804,0.7891509532928467
39,0.8232793807983398,0.4581364691257477,1e-05,0.8500756025314331,0.796558678150177,0.8205188512802124,0.47790831327438354,0.8569580912590027,0.7813678979873657
40,0.8283400535583496,0.4552101790904999,1e-05,0.8551933169364929,0.7991902828216553,0.8183962106704712,0.4855903387069702,0.8568081259727478,0.7761792540550232
41,0.8291497826576233,0.45105573534965515,1e-05,0.8588311672210693,0.8017206192016602,0.8235849142074585,0.48234596848487854,0.8620599508285522,0.779716968536377
42,0.830668032169342,0.45559927821159363,1e-05,0.8549832701683044,0.8014169931411743,0.8224056363105774,0.4776104688644409,0.8529260754585266,0.7837263941764832
43,0.8277328014373779,0.45599356293678284,1e-05,0.8573135137557983,0.7990890741348267,0.8320754766464233,0.4650912880897522,0.8714026212692261,0.7926886677742004
44,0.8273279070854187,0.4604557454586029,1e-05,0.8522518873214722,0.7986842393875122,0.822169840335846,0.4745149314403534,0.8543764352798462,0.7804245352745056
45,0.8303643465042114,0.4559812843799591,1e-05,0.8580080270767212,0.8030364513397217,0.8198113441467285,0.4796738028526306,0.8525263071060181,0.7839622497558594
46,0.8343117237091064,0.4505300521850586,1e-05,0.856911301612854,0.8025303483009338,0.8266509175300598,0.4713241457939148,0.8597402572631836,0.7806603908538818
47,0.8317813873291016,0.4473990201950073,1e-05,0.8599070310592651,0.8051619529724121,0.8285377621650696,0.47510674595832825,0.8643630743026733,0.7905660271644592
48,0.826012134552002,0.458254873752594,1e-05,0.8530014157295227,0.8011133670806885,0.8202829957008362,0.48337262868881226,0.8518327474594116,0.7783018946647644
49,0.830668032169342,0.45609229803085327,1e-05,0.8567102551460266,0.8018218874931335,0.8290094137191772,0.47554078698158264,0.8626742362976074,0.7882075309753418
50,0.8274291753768921,0.4509038031101227,1e-05,0.8541082739830017,0.8017206192016602,0.8275943398475647,0.4709108769893646,0.8601956963539124,0.7879716753959656
51,0.8340080976486206,0.4482138752937317,1e-05,0.8586850762367249,0.8050607442855835,0.8188679218292236,0.4831392765045166,0.8564742803573608,0.7768868207931519
52,0.828238844871521,0.456195592880249,1e-05,0.8543689250946045,0.8016194105148315,0.8278301954269409,0.471162348985672,0.8585100769996643,0.782783031463623
53,0.8266194462776184,0.45127907395362854,1e-05,0.8540856242179871,0.7997975945472717,0.8271226286888123,0.47137826681137085,0.859346866607666,0.7882075309753418
