epoch,accuracy,loss,lr,precision_8,recall_8,val_accuracy,val_loss,val_precision_8,val_recall_8
15,0.45787113904953003,1.426260232925415,0.0005,0.6319305300712585,0.2232711762189865,0.4717920422554016,1.377588152885437,0.7395833134651184,0.15707965195178986
16,0.4668397307395935,1.397327184677124,0.0005,0.6258102655410767,0.25064903497695923,0.45077434182167053,1.441331148147583,0.6727748513221741,0.1421460211277008
17,0.4703799784183502,1.38602614402771,0.0005,0.6327142119407654,0.2492329478263855,0.4629424810409546,1.3971283435821533,0.78899085521698,0.14269912242889404
18,0.501534104347229,1.3152140378952026,5.0000002e-05,0.6880152225494385,0.2560774087905884,0.46515485644340515,1.3700172901153564,0.7609254717826843,0.16371680796146393
19,0.5133349299430847,1.2769590616226196,5.0000002e-05,0.7033032774925232,0.27637478709220886,0.4872787594795227,1.3640682697296143,0.8050633072853088,0.17588496208190918
20,0.5128628611564636,1.2721800804138184,5.0000002e-05,0.6993688941001892,0.28770357370376587,0.49059733748435974,1.3444912433624268,0.7684963941574097,0.17809735238552094
21,0.5248997211456299,1.2606737613677979,5.0000002e-05,0.7074353694915771,0.3098890781402588,0.4972345232963562,1.3237730264663696,0.7479338645935059,0.2002212405204773
22,0.5223035216331482,1.256237268447876,5.0000002e-05,0.681197464466095,0.3061128258705139,0.49059733748435974,1.3507146835327148,0.758849561214447,0.18971239030361176
23,0.535992443561554,1.2450437545776367,5.0000002e-05,0.6947689056396484,0.3228699564933777,0.49059733748435974,1.3445627689361572,0.7300000190734863,0.2018805295228958
24,0.5256077647209167,1.2367331981658936,1e-05,0.6987447738647461,0.31531745195388794,0.5016592741012573,1.3184202909469604,0.7971887588500977,0.21957965195178986
25,0.5404767394065857,1.23007071018219,1e-05,0.7075180411338806,0.3242860436439514,0.49944689869880676,1.3170726299285889,0.7533460855484009,0.21792034804821014
26,0.5331602692604065,1.2320905923843384,1e-05,0.7112820744514465,0.3273542523384094,0.49668142199516296,1.3317521810531616,0.7340824007987976,0.21681416034698486
27,0.5333962440490723,1.2363650798797607,1e-05,0.699999988079071,0.3238140046596527,0.49225664138793945,1.3335682153701782,0.735349714756012,0.21515487134456635
28,0.5437809824943542,1.2197880744934082,1e-05,0.6986573934555054,0.331602543592453,0.4988937973976135,1.3287467956542969,0.7267552018165588,0.21183627843856812
29,0.5475572347640991,1.2232643365859985,1e-05,0.7037593722343445,0.33136653900146484,0.49778762459754944,1.3231818675994873,0.7406716346740723,0.21957965195178986
30,0.5470852255821228,1.222360372543335,1e-05,0.711855947971344,0.3358508348464966,0.4928097426891327,1.3262193202972412,0.7403314709663391,0.22234512865543365
31,0.5357564091682434,1.2254794836044312,1e-05,0.7087132930755615,0.3301864564418793,0.4872787594795227,1.3148084878921509,0.7363796234130859,0.2317477911710739
32,0.5461411476135254,1.2116984128952026,1e-05,0.7121439576148987,0.3363228738307953,0.4939159154891968,1.3140273094177246,0.7243816256523132,0.22676990926265717
33,0.5461411476135254,1.2241158485412598,1e-05,0.6867942810058594,0.3301864564418793,0.49446901679039,1.3247215747833252,0.7419928908348083,0.23064158856868744
34,0.5416568517684937,1.217399001121521,1e-05,0.6982248425483704,0.3341987133026123,0.4939159154891968,1.32001793384552,0.7377049326896667,0.22400441765785217
35,0.5492093563079834,1.2011148929595947,1e-05,0.7123959064483643,0.34316733479499817,0.4988937973976135,1.313968300819397,0.7349397540092468,0.23617257177829742
36,0.5423648953437805,1.2195029258728027,1e-05,0.6944177150726318,0.34057116508483887,0.48230087757110596,1.3181836605072021,0.7513135075569153,0.2372787594795227
37,0.5348123908042908,1.219807505607605,1e-05,0.70435631275177,0.33962708711624146,0.4928097426891327,1.3232862949371338,0.7228915691375732,0.23230087757110596
38,0.5449610352516174,1.2134745121002197,1e-05,0.7003433108329773,0.33703091740608215,0.4889380633831024,1.3308076858520508,0.7170138955116272,0.22842919826507568
39,0.5492093563079834,1.2042921781539917,1e-05,0.7035248875617981,0.34387537837028503,0.5027654767036438,1.303002953529358,0.7223198413848877,0.2273230105638504
40,0.5536936521530151,1.2105906009674072,1e-05,0.6965853571891785,0.33703091740608215,0.4972345232963562,1.3221327066421509,0.7074829936027527,0.2300885021686554
41,0.5428369045257568,1.2042508125305176,1e-05,0.7159318923950195,0.3372669219970703,0.49778762459754944,1.3110475540161133,0.7363013625144958,0.23783186078071594
42,0.5437809824943542,1.2083277702331543,1e-05,0.6946454644203186,0.339863121509552,0.4983406960964203,1.3026888370513916,0.75,0.24225664138793945
43,0.5456690788269043,1.2061312198638916,1e-05,0.7056840062141418,0.34576350450515747,0.4972345232963562,1.3096884489059448,0.7358155846595764,0.22953540086746216
44,0.5518054962158203,1.2025878429412842,1e-05,0.6947771906852722,0.34222325682640076,0.49059733748435974,1.311896562576294,0.7470085620880127,0.24170354008674622
45,0.5529856085777283,1.2029943466186523,1e-05,0.6974431872367859,0.3476516306400299,0.5033186078071594,1.3076519966125488,0.7386171817779541,0.24225664138793945
46,0.5466131567955017,1.2104175090789795,1e-05,0.6980125904083252,0.339863121509552,0.5060840845108032,1.3063762187957764,0.738916277885437,0.24889381229877472
47,0.5501534342765808,1.1939120292663574,1e-05,0.7038949131965637,0.35402408242225647,0.4900442361831665,1.3076367378234863,0.722129762172699,0.2400442510843277
48,0.5539296865463257,1.1916885375976562,1e-05,0.7072368264198303,0.35520416498184204,0.49502211809158325,1.302825689315796,0.7271267771720886,0.25055310130119324
49,0.5560538172721863,1.1813408136367798,1e-05,0.7186616659164429,0.35992446541786194,0.5116150379180908,1.2998368740081787,0.727419376373291,0.24944689869880676
50,0.55746990442276,1.180842638015747,1e-05,0.713556170463562,0.3627566695213318,0.49944689869880676,1.310874342918396,0.7237048745155334,0.25497788190841675
51,0.564786434173584,1.1767593622207642,1e-05,0.713047444820404,0.3688930869102478,0.5005530714988708,1.3053432703018188,0.7313916087150574,0.25
52,0.5624262690544128,1.179433822631836,1e-05,0.7145513892173767,0.3627566695213318,0.4939159154891968,1.3295807838439941,0.7129485011100769,0.2527654767036438
53,0.5527495741844177,1.187079906463623,1e-05,0.7043558955192566,0.35874438285827637,0.5005530714988708,1.3037283420562744,0.7186495065689087,0.247234508395195
54,0.5591220259666443,1.1882928609848022,1e-05,0.7144860029220581,0.36086854338645935,0.5049778819084167,1.3109272718429565,0.7221324443817139,0.247234508395195
55,0.5567618608474731,1.1892869472503662,1e-05,0.6981981992721558,0.3658248782157898,0.4983406960964203,1.3085578680038452,0.7268518805503845,0.26050883531570435
56,0.5529856085777283,1.1758941411972046,1e-05,0.71875,0.3637007176876068,0.5027654767036438,1.3099161386489868,0.7107692360877991,0.25553098320961
57,0.5643143653869629,1.1701865196228027,1e-05,0.7170686721801758,0.3648808002471924,0.4939159154891968,1.3112341165542603,0.7226502299308777,0.25940266251564026
58,0.554401695728302,1.1737641096115112,1e-05,0.7077893018722534,0.3710172176361084,0.5049778819084167,1.2955783605575562,0.7400611639022827,0.26769912242889404
59,0.564786434173584,1.1723973751068115,1e-05,0.7073502540588379,0.3679490089416504,0.51106196641922,1.2989468574523926,0.7181817889213562,0.26216813921928406
60,0.5577059388160706,1.1808892488479614,1e-05,0.7082204222679138,0.3700731694698334,0.49778762459754944,1.3075100183486938,0.7023809552192688,0.2610619366168976
61,0.5536936521530151,1.191980242729187,1e-05,0.7023255825042725,0.3563842475414276,0.4917035400867462,1.3099260330200195,0.7376788258552551,0.2566371560096741
62,0.55746990442276,1.176707148551941,1e-05,0.7047191262245178,0.3700731694698334,0.5077433586120605,1.3007690906524658,0.736923098564148,0.26493361592292786
63,0.5643143653869629,1.1798648834228516,1e-05,0.7067026495933533,0.37078121304512024,0.4889380633831024,1.296078085899353,0.7160305380821228,0.25940266251564026
64,0.5600661039352417,1.1710505485534668,1e-05,0.7046167850494385,0.3710172176361084,0.5099557638168335,1.2963290214538574,0.7040358781814575,0.26050883531570435
65,0.5676186084747314,1.162092685699463,1e-05,0.7060153484344482,0.3684210479259491,0.5116150379180908,1.3134105205535889,0.707207202911377,0.26050883531570435
66,0.5593580603599548,1.1826618909835815,1e-05,0.7062019109725952,0.36818504333496094,0.4983406960964203,1.2929333448410034,0.7330383658409119,0.27488937973976135
67,0.5577059388160706,1.1762683391571045,1e-05,0.7030490636825562,0.3755015432834625,0.5099557638168335,1.3045902252197266,0.7196969985961914,0.2627212405204773
68,0.5628982782363892,1.1681537628173828,1e-05,0.7074040770530701,0.37432146072387695,0.5082964897155762,1.2838586568832397,0.7255747318267822,0.27931416034698486
69,0.5548737049102783,1.1695133447647095,1e-05,0.7152810096740723,0.36346471309661865,0.5082964897155762,1.2935099601745605,0.7107195258140564,0.26769912242889404
70,0.5638423562049866,1.152606725692749,1e-05,0.7222222089767456,0.37738966941833496,0.5077433586120605,1.3073447942733765,0.7136498689651489,0.26603981852531433
71,0.5676186084747314,1.1586308479309082,1e-05,0.7123348116874695,0.38163796067237854,0.4983406960964203,1.297001838684082,0.7138554453849792,0.26216813921928406
72,0.5669105648994446,1.15874183177948,1e-05,0.7088035941123962,0.3705452084541321,0.5027654767036438,1.3068006038665771,0.7066666483879089,0.26382744312286377
73,0.5669105648994446,1.1644103527069092,1e-05,0.7192749977111816,0.3839981257915497,0.5,1.294458270072937,0.7237409949302673,0.2782079577445984
74,0.566674530506134,1.1653069257736206,1e-05,0.7075921893119812,0.3849421739578247,0.5082964897155762,1.30596125125885,0.7086383700370789,0.26769912242889404
75,0.5742270350456238,1.1564445495605469,1e-05,0.7133592963218689,0.38942646980285645,0.5165929198265076,1.2962861061096191,0.7251461744308472,0.2743362784385681
76,0.5673825740814209,1.1582587957382202,1e-05,0.7096354365348816,0.3858862519264221,0.5049778819084167,1.2881355285644531,0.7247023582458496,0.26935839653015137
77,0.5725749135017395,1.143873929977417,1e-05,0.7234042286872864,0.38517817854881287,0.5121681690216064,1.2968878746032715,0.705633819103241,0.2771017551422119
78,0.5614821910858154,1.1601371765136719,1e-05,0.7163183689117432,0.3802218437194824,0.5016592741012573,1.306136965751648,0.7124277353286743,0.2726770043373108
79,0.5687986612319946,1.1567871570587158,1e-05,0.7050173282623291,0.38470616936683655,0.5132743120193481,1.2827677726745605,0.7260677218437195,0.2726770043373108
80,0.5612461566925049,1.156419277191162,1e-05,0.7017167210578918,0.3858862519264221,0.5005530714988708,1.3051636219024658,0.6968011260032654,0.2771017551422119
81,0.5775312781333923,1.1328680515289307,1e-05,0.7193899750709534,0.389662504196167,0.5055309534072876,1.2881582975387573,0.7102272510528564,0.27654868364334106
82,0.5709228515625,1.1532983779907227,1e-05,0.7128363251686096,0.381401926279068,0.51106196641922,1.297021746635437,0.7111436724662781,0.2682522237300873
83,0.5737550258636475,1.13974130153656,1e-05,0.7052541375160217,0.389662504196167,0.5066371560096741,1.3000435829162598,0.7019498348236084,0.2787610590457916
84,0.5709228515625,1.1478101015090942,1e-05,0.7091295123100281,0.39414680004119873,0.5094026327133179,1.2905023097991943,0.7201704382896423,0.28042036294937134
85,0.5758791565895081,1.1415975093841553,1e-05,0.7190435528755188,0.3974510133266449,0.5149336457252502,1.2873494625091553,0.7176308631896973,0.2881637215614319
86,0.5676186084747314,1.1479429006576538,1e-05,0.7100515365600586,0.3901345431804657,0.5132743120193481,1.2840691804885864,0.7051460146903992,0.28042036294937134
87,0.5737550258636475,1.1398601531982422,1e-05,0.7170062065124512,0.38210996985435486,0.5149336457252502,1.279746651649475,0.7114846110343933,0.2809734642505646
88,0.5777673125267029,1.140421986579895,1e-05,0.7202252149581909,0.39249467849731445,0.5099557638168335,1.2828986644744873,0.7226074934005737,0.2881637215614319
89,0.5749350786209106,1.148753046989441,1e-05,0.7018368244171143,0.38777437806129456,0.5127212405204773,1.2881146669387817,0.7074829936027527,0.28761062026023865
90,0.5706868171691895,1.1465762853622437,1e-05,0.7139175534248352,0.3922586739063263,0.5094026327133179,1.2894436120986938,0.7049180269241333,0.2853982448577881
91,0.5761151909828186,1.1362417936325073,1e-05,0.7259740233421326,0.395798921585083,0.5044247508049011,1.313209891319275,0.6919945478439331,0.28207963705062866
92,0.5718668699264526,1.1391842365264893,1e-05,0.7052364945411682,0.39414680004119873,0.5071902871131897,1.2989684343338013,0.6985195279121399,0.2870575189590454
93,0.5810714960098267,1.1360371112823486,1e-05,0.7172619104385376,0.39815908670425415,0.5038716793060303,1.294618010520935,0.7021563053131104,0.2881637215614319
94,0.5742270350456238,1.135911226272583,1e-05,0.7186700701713562,0.3979230523109436,0.5154867172241211,1.2815265655517578,0.7097203731536865,0.29480087757110596
95,0.5723389387130737,1.1369441747665405,1e-05,0.7186165452003479,0.39721500873565674,0.5066371560096741,1.2905837297439575,0.708791196346283,0.2853982448577881
96,0.5784753561019897,1.1391946077346802,1e-05,0.7159965634346008,0.39509087800979614,0.5016592741012573,1.2963171005249023,0.7127071619033813,0.2853982448577881
97,0.5874439477920532,1.124202013015747,1e-05,0.7341115474700928,0.40075525641441345,0.5049778819084167,1.303660273551941,0.6910785436630249,0.2870575189590454
98,0.5772952437400818,1.1315438747406006,1e-05,0.7157939076423645,0.4000472128391266,0.5165929198265076,1.2786444425582886,0.7127937078475952,0.30199116468429565
99,0.5775312781333923,1.134873628616333,1e-05,0.7101207971572876,0.40240737795829773,0.5210176706314087,1.2723580598831177,0.7110519409179688,0.2953539788722992
